SMILES,ERed,MolWT,MolLogP,URL
CCc1c2c(c(OC)c3nsnc13)N(C(C)CC)CN2C,1.09,306.43500000000006,3.2745000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1619.png
CCCN1c2cc3nsnc3cc2N(CC)C1OC(C)C,1.09,306.43500000000006,3.4562000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1620.png
CCCN1CN(C)c2c1cc1nsnc1c2OC(C)C,1.15,292.408,3.1022000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1621.png
CCCN1CN(C)c2cc3nsnc3c(/[NH+]=C(/[O-])CC)c21,1.23,305.4070000000001,0.1958999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1622.png
CCCCOC1N(C)c2cc3nsnc3c(C)c2N1CC,1.25,306.43500000000006,3.376120000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1623.png
COc1c2c(cc3nsnc13)N(C)CN2CCN(C)C,1.14,293.396,1.4751999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1624.png
CCN1c2c(cc3nsnc3c2C(C)C)N(C)C1OC(C)C,1.23,320.46200000000005,3.799400000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1625.png
CCN1CN(C)c2c1c(C)c1nsnc1c2OC(C)=O,1.23,292.36400000000003,2.15862,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1626.png
CCC(C)N(CC)c1c2c(cc3nsnc13)N(C)CN2C,1.09,305.4510000000001,3.159600000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1627.png
CCCN1CN(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,1.21,291.38000000000005,-0.1941999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1628.png
CCN1c2cc3nsnc3cc2N(C(C)C)C1OC(C)C,1.09,306.43500000000006,3.454600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1629.png
CCOc1c2c(cc3nsnc13)N(CCOC)CN2C,1.16,294.38,1.9500999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1630.png
CCN1CN(CC)c2c1cc1nsnc1c2CCOC,1.05,292.4080000000001,2.5039000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1631.png
CCN1CN(C)c2c1cc1nsnc1c2/[N+](C)=C(\C)[O-],1.29,291.38000000000005,0.9773999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1632.png
CCN1CN(CCOC)c2c1cc1nsnc1c2OC,1.16,294.38000000000005,1.9500999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1633.png
CCCN1CN(CC)c2cc3nsnc3c(OC(C)C)c21,1.15,306.43500000000006,3.492300000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1634.png
CCCN1CN(CC)c2c1cc1nsnc1c2CC,1.04,276.40900000000005,3.267500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1635.png
CCCN1CN(C(C)CC)c2c1cc1nsnc1c2C,1.03,290.43600000000004,3.7921200000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1636.png
CCc1c2c(c(OC)c3nsnc13)N(C)CN2C,1.2,264.354,2.1057999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1637.png
CCC(C)N1CN(C)c2c1c(C(C)C)c1nsnc1c2OC,1.22,320.4620000000001,3.8355000000000032,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1638.png
CCC(C)c1c2c(cc3nsnc13)N(C(C)CC)CN2CC,1.1,318.4900000000001,4.607100000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1639.png
CC(C)N(C)c1c2c(cc3nsnc13)N(C)CN2C,1.11,277.397,2.3794000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1640.png
CCc1c2c(c(C)c3nsnc13)N(C)CN2C,1.12,248.35499999999996,2.4056200000000008,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1641.png
CCCOC1N(C)c2c(cc3nsnc3c2OC)N1CC,1.24,308.4070000000001,2.6862000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1642.png
CCCN(C)c1c2c(cc3nsnc13)N(CC)CN2CC,1.08,305.4510000000001,3.161200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1643.png
CCC(C)N1c2cc3nsnc3c(C)c2N(CC)C1OC,1.18,306.43500000000006,3.374520000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1644.png
CCCCc1c2c(cc3nsnc13)N(C)C(OCC)N2C,1.11,306.43500000000006,3.240000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1645.png
CCOCCN1CN(C)c2c1cc1nsnc1c2OCC,1.18,308.4070000000001,2.3402000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1646.png
CCCCc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,1.07,304.463,3.964420000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1647.png
CCCN1CN(CCOC)c2cc3nsnc3c(OC)c21,1.1,308.4070000000001,2.3402000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1648.png
CCOCCN1CN(CC)c2c1cc1nsnc1c2C,1.14,292.4080000000001,2.6400200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1649.png
CCN1c2c(cc3nsnc3c2C)N(C)C1OC(C)C,1.2,292.408,2.984420000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1650.png
CCCN1CN(CC)c2c1c(OC)c1nsnc1c2OC,1.19,308.4070000000001,2.7223000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1651.png
CCC(C)N1CN(C)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],1.17,305.40700000000004,0.19429999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1652.png
Cc1c2c(cc3nsnc13)N(C)C(OCC(C)C)N2C,1.24,292.408,2.841920000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1653.png
COCCN1CN(C)c2c1cc1nsnc1c2CC(C)C,1.08,306.4350000000001,2.749900000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1654.png
Cc1c2c(cc3nsnc13)N(C)C(OC(C)C)N2C(C)C,1.24,306.43500000000006,3.3729200000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1655.png
CCN1CN(C)c2c1c(C)c1nsnc1c2C(C)C,1.19,276.40900000000005,3.356720000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1656.png
CCc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,1.22,276.409,3.220600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1657.png
Cc1c2c(cc3nsnc13)N(CCN(C)C)CN2C,1.12,277.397,1.7750199999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1658.png
CCN1c2c(cc3nsnc3c2OC(C)C)N(C)C1OC,1.15,308.40700000000004,2.6846000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1659.png
CCCN1CN(C)c2c1c(CC)c1nsnc1c2C,1.08,276.409,3.1858200000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1660.png
CCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,1.13,276.409,3.123400000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1661.png
CCCN1CN(C)c2c1c(/[NH+]=C(\C)[O-])c1nsnc1c2C,1.21,305.40700000000004,0.11422000000000043,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1662.png
CCC(C)N1CN(C)c2c1c(C)c1nsnc1c2/[NH+]=C(\C)[O-],1.2,319.4340000000001,0.5027200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1663.png
CCOc1c2c(c(C(C)CC)c3nsnc13)N(CC)CN2C,1.24,320.4620000000001,3.837100000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1664.png
CCc1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.08,276.409,3.123400000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1665.png
CCCN1c2cc3nsnc3c(CC)c2N(C)C1OC,1.2,292.408,2.8499000000000008,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1666.png
CC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C(C)C)CN2C,1.21,319.43400000000014,0.440299999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1667.png
C/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(CC(C)C)CN2C,1.24,319.4340000000001,0.36022000000000043,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1668.png
CCCOC1N(C)c2cc3nsnc3c(C)c2N1CC,1.25,292.408,2.9860200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1669.png
CCCN1CN(CC)c2c1c(C)c1nsnc1c2CC,1.23,290.4360000000001,3.5759200000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1670.png
CCc1c2c(c(OC(C)=O)c3nsnc13)N(C)CN2CC,1.26,306.3910000000001,2.4126000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1671.png
CCN1CN(CC)c2c1cc1nsnc1c2OCC(C)C,1.1,306.43500000000006,3.349800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1672.png
CC(=O)Oc1c2c(c(C)c3nsnc13)N(C)CN2C,1.27,278.337,1.76852,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1673.png
CC(C)N1CN(C)c2c1cc1nsnc1c2N(C)C,1.08,277.39700000000005,2.3794000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1674.png
CCC(C)N1c2cc3nsnc3cc2N(C(C)C)C1OC,1.28,306.43500000000006,3.454600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1675.png
CCCN1CN(CC)c2cc3nsnc3c(N(C)C)c21,1.02,291.4240000000001,2.7711000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1676.png
CCCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,1.14,306.43500000000006,3.4562000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1677.png
CCC(C)c1c2c(c(OC)c3nsnc13)N(C)CN2CC,1.13,306.4350000000001,3.447000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1678.png
CCCOC1N(C)c2cc3nsnc3c(OCC)c2N1C,1.18,308.40700000000004,2.6862000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1679.png
CCCCOC1N(CC)c2cc3nsnc3c(C)c2N1CC,1.22,320.4620000000001,3.7662200000000032,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1680.png
CCCC(=O)Oc1c2c(cc3nsnc13)N(C)CN2C,1.32,292.36400000000003,2.2402999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1681.png
CCOC1N(C)c2cc3nsnc3c(CC)c2N1CC,1.2,292.408,2.8499000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1682.png
CCOc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(C)CN2C,1.32,307.3790000000001,-0.5756999999999992,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1683.png
COc1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.2,278.381,2.5696000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1684.png
CCCN1CN(CC(C)C)c2c1cc1nsnc1c2OCC,1.12,320.4620000000001,3.739900000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1685.png
CCCCc1c2c(cc3nsnc13)N(C)CN2CCCC,1.15,304.46300000000014,4.047700000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1686.png
CCN1CN(C(C)C)c2cc3nsnc3c(OC(C)C)c21,1.14,306.43500000000006,3.490700000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1687.png
CCCN1CN(CC)c2cc3nsnc3c(C(C)CC)c21,1.09,304.46300000000014,4.218600000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1688.png
CCN1CN(CC)c2c1c(C)c1nsnc1c2OC,1.2,278.38100000000003,2.6320200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1689.png
CCC(C)N1CN(CC)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,1.18,319.4340000000001,0.5844,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1690.png
CCCN1CN(C)c2c1cc1nsnc1c2N(C)C(C)C,0.98,305.4510000000001,3.159600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1691.png
CCCN1c2c(cc3nsnc3c2CC)N(C)C1OC,1.15,292.408,2.8499000000000008,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1692.png
CCCN1CN(C)c2c1cc1nsnc1c2OCCOC,1.17,308.4070000000001,2.3402000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1693.png
CCCOC1N(C)c2cc3nsnc3c(C)c2N1C(C)CC,1.08,320.46200000000005,3.7646200000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1694.png
CCN1CN(C(C)C)c2c1c(C)c1nsnc1c2OC,1.1,292.408,3.020520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1695.png
Cc1c2c(c(CC(C)C)c3nsnc13)N(C)CN2C,1.1,276.409,3.0417200000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1696.png
CCCN1c2c(cc3nsnc3c2C)N(CC(C)C)C1OC,1.24,320.46200000000005,3.6221200000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1697.png
CCc1c2c(cc3nsnc13)N(CC)CN2CC(C)C,1.17,290.436,3.5135000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1698.png
CCN(C)c1c2c(cc3nsnc13)N(CC(C)C)CN2C,1.11,305.4510000000001,3.017100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1699.png
CCCc1c2c(cc3nsnc13)N(CC(C)C)CN2CC,1.02,304.4630000000001,3.9036000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1700.png
CCCCc1c2c(cc3nsnc13)N(CC)CN2CC(C)C,1.03,318.49000000000007,4.293700000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1701.png
CCc1c2c(c(OC)c3nsnc13)N(CC)CN2C,1.2,278.381,2.4959000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1702.png
CCOC1N(C)c2cc3nsnc3c(OC(C)=O)c2N1C,1.29,308.36300000000006,1.8227,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1703.png
CCCc1c2c(cc3nsnc13)N(C(C)C)CN2CCOC,1.03,320.4620000000001,3.2825000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1704.png
COc1c2c(c(C(C)C)c3nsnc13)N(C(C)C)CN2C,1.23,306.43500000000006,3.445400000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1705.png
CCc1c2c(cc3nsnc13)N(C(C)C)C(OC)N2C,1.2,292.408,2.8483,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1706.png
CCN(C)c1c2c(cc3nsnc13)N(C(C)C)CN2CC,1.06,305.4510000000001,3.159600000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1707.png
CCCN1CN(C)c2cc3nsnc3c(OCC(C)C)c21,1.14,306.43500000000006,3.349800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1708.png
CCCCOc1c2c(cc3nsnc13)N(C)CN2C(C)CC,1.14,320.46200000000005,3.882400000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1709.png
CCOc1c2c(c(C)c3nsnc13)N(CC)CN2C,1.19,278.381,2.6320200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1710.png
CCOc1c2c(c(OC)c3nsnc13)N(C)CN2C,1.25,280.353,1.9420999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1711.png
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,1.29,263.32599999999996,-0.9743999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1712.png
CCOCCOC1N(C)c2cc3nsnc3cc2N1C,1.17,294.38000000000005,1.914,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1713.png
CCOc1c2c(c(C)c3nsnc13)N(C)CN2CC,1.19,278.38100000000003,2.6320200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1714.png
CCN1CN(CC)c2c1cc1nsnc1c2OCCOC,1.16,308.4070000000001,2.3402000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1715.png
COc1c2c(cc3nsnc13)N(C)CN2C,1.21,236.29999999999998,1.5433999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1716.png
CCc1c2c(c(OC)c3nsnc13)N(CC(C)C)CN2C,1.16,306.43500000000006,3.1320000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1717.png
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2CC(C)C,1.17,319.4340000000001,0.44189999999999885,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1718.png
CCCc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,1.14,290.43600000000004,3.574320000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1719.png
CCC(C)N1CN(C)c2cc3nsnc3cc21,1.1,248.35500000000002,2.703500000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1720.png
CCN1CN(C(C)C)c2c1cc1nsnc1c2OC(C)=O,1.18,306.3910000000001,2.628800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1721.png
CC(C)C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CN2C,1.26,305.4070000000001,0.05180000000000029,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1722.png
CCCOc1c2c(cc3nsnc13)N(CC)CN2CCC,1.2,306.43500000000006,3.493900000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1723.png
CCCCc1c2c(c(OC)c3nsnc13)N(CC)CN2C,1.13,306.43500000000006,3.2761000000000022,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1724.png
CCCCOCCN1CN(C)c2cc3nsnc3c(C)c21,1.14,306.4350000000001,3.030120000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1725.png
CC(C)CN(C)c1c2c(cc3nsnc13)N(C)CN2C(C)C,1.05,319.47800000000007,3.4056000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1726.png
CCc1c2c(c(OC)c3nsnc13)N(C)CN2C(C)CC,1.09,306.43500000000006,3.2745000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1727.png
CCc1c2c(cc3nsnc13)N(C(C)C)CN2CC(C)C,1.07,304.4630000000001,3.902000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1728.png
CCN1CN(C)c2cc3nsnc3c(N(CC)CCOC)c21,1.07,321.4500000000001,2.3976000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1729.png
COCCN1CN(CCOC)c2c1cc1nsnc1c2C,1.16,308.40700000000004,1.8764200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1730.png
CCc1c2c(cc3nsnc13)N(C)C(OCC(C)C)N2C,1.22,306.43500000000006,3.095900000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1731.png
CCC(C)Oc1c2c(c(OC)c3nsnc13)N(C)CN2C,1.25,308.4070000000001,2.720700000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1732.png
CCN(CC(C)C)c1c2c(cc3nsnc13)N(C)CN2C,1.12,305.4510000000001,3.017100000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1733.png
COc1c2c(c(OCC(C)C)c3nsnc13)N(C)CN2C,1.25,308.4070000000001,2.5782000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1734.png
CCN(C)c1c2c(cc3nsnc13)N(C)CN2C,1.13,263.37,1.9908999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1735.png
CCc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)N(CC)CN2C,1.25,305.40700000000004,-0.021899999999999364,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1736.png
CCCCOc1c2c(c(C)c3nsnc13)N(CC)CN2C,1.14,306.43500000000006,3.4122200000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1737.png
CCCN1c2cc3nsnc3c(OC)c2N(CC)C1OC,1.18,308.40700000000004,2.6862000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1738.png
CCCCc1c2c(cc3nsnc13)N(C(C)C)CN2C,1.07,290.43600000000004,3.6560000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1739.png
CC(C)Cc1c2c(cc3nsnc13)N(C)CN2C(C)C,1.06,290.43600000000004,3.5119000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1740.png
COCCN(C)c1c2c(cc3nsnc13)N(C)CN2C,1.14,293.3960000000001,1.6174000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1741.png
CCOC1N(C)c2c(cc3nsnc3c2C)N1CC(C)C,1.22,306.43500000000006,3.232020000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1742.png
CCC(C)N1c2cc3nsnc3c(OC)c2N(C)C1OC,1.15,308.40700000000004,2.6846000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1743.png
CCc1c2c(c(C(C)CC)c3nsnc13)N(C)CN2CC,1.2,304.4630000000001,4.000800000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1744.png
COC1N(CC(C)C)c2cc3nsnc3cc2N1C(C)C,1.1,306.43500000000006,3.312100000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1745.png
CCN1CN(CC(C)C)c2c1c(C)c1nsnc1c2OC,1.22,306.43500000000006,3.2681200000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1746.png
CCCCOC1N(C)c2cc3nsnc3cc2N1CCC,1.11,306.4350000000001,3.4578000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1747.png
CCOc1c2c(cc3nsnc13)N(C(C)C)CN2CC,1.15,292.408,3.1022000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1748.png
CCCOc1c2c(cc3nsnc13)N(CCC)CN2C(C)C,1.15,320.46200000000005,3.8824000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1749.png
CCOc1c2c(cc3nsnc13)N(C(C)CC)CN2C(C)C,1.09,320.46200000000005,3.8808000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1750.png
CC(C)CN1CN(C)c2c1cc1nsnc1c2OC(C)C,1.16,306.43500000000006,3.348200000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1751.png
CC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)N(C)CN2CC,1.2,305.4070000000001,1.3675000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1752.png
CCCN1CN(CCOCC)c2c1cc1nsnc1c2C,1.08,306.43500000000006,3.030120000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1753.png
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C(C)C)CN2CC,1.16,319.43400000000014,0.5843999999999987,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1754.png
CCC(C)N1CN(C(C)CC)c2c1cc1nsnc1c2C,1.03,304.4630000000001,4.180620000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1755.png
CCCN1c2cc3nsnc3c(CC)c2N(CC)C1OC,1.19,306.435,3.240000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1756.png
CCN1CN(C(C)C)c2c1cc1nsnc1c2N(C)C,1.02,291.42400000000004,2.7695000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1757.png
CCCN1CN(C)c2c1c(C)c1nsnc1c2OC(C)=O,1.3,306.3910000000001,2.5487200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1758.png
CCCOc1c2c(cc3nsnc13)N(CC)CN2C(C)C,1.09,306.435,3.492300000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1759.png
CC(C)OCCc1c2c(cc3nsnc13)N(C)CN2C,1.15,292.4080000000001,2.502300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1760.png
CCOc1c2c(c(C)c3nsnc13)N(C)CN2C(C)C,1.15,292.408,3.020520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1761.png
CCOc1c2c(cc3nsnc13)N(C)C(OC)N2CC,1.18,294.38000000000005,2.2961,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1762.png
CCCCc1c2c(c(OC)c3nsnc13)N(C)CN2C,1.18,292.4080000000001,2.886000000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1763.png
CCN1CN(C(C)C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,1.19,305.4070000000001,0.19429999999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1764.png
CCN1CN(CC)c2c1c(OC)c1nsnc1c2OC,1.21,294.38000000000005,2.3322000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_1765.png
