MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.15346249311757074,0.6430174622792539,-0.42459875717955314,-0.8239436460458984,0.1031789983787884,-0.562062861438297,0.05335100236963179,-0.02757260194021106,1.8735170842732645,-0.19616203608594557,-1.1918220165300575,0.2722059545229027,0.0591835690847782,0.2645297110595059,0.44250148366684505,-0.4744443198389051,-0.31292335909159785,0.352866671966043,-0.7346037004864566,0.3592564833745556,0.5737533186905687,1.0291156808618318,0.06853517762819432,0.15876231007123365,0.36067655285086625,-0.12465969287031922,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.44728117967060455,1.026553775499753,-0.16858010187983016,-0.7240652263904126,-0.467870993273106,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.28048272443653754,1.856891359549922,1.0139416193856274,0.44250148366684505,-0.4744443198389051,-0.3414253054723618,1.935303512817629,-0.7346037004864566,0.3592564833745556,2.012920257196368,1.0291156808618318,-0.7987489087231384,0.15876231007123365,0.5132639723494592,-0.11119264118197596,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.2791475292439795,-2.128815858367463,0.5693560222193701,2.253412683189572,1.0306643236787267,0.5814809516872114,0.06352942286283295,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,0.48286306287611513,0.2645297110595059,-0.4336763946760471,-0.4744443198389051,-1.217939907048989,0.7678849348907772,0.9137929763649387,-1.1343858013718064,0.5564105843581104,-0.6060635423528229,0.9513436349846047,-1.422830961364739,-1.0235532168748107,-0.032282562211366765,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.143620637507005,-1.5555316752135724,-0.010450932430001527,1.6061728156407893,2.595886806856617,-1.32442540352197,-0.8504847281107537,0.8577123360237875,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,-1.2567948248456264,1.0802094802108664,1.3186793620097372,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-1.040304512182538,-0.6060635423528229,0.06853517762819432,-1.422830961364739,-1.0235532168748107,-0.2251480613670578,7.403113490328834,-1.9955305761396023,12.271020579083713,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.22734051941712774,0.13400066632614385,-1.749871796378118,-1.1826791415254636,-0.1429934577917156,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-1.1918220165300575,1.23892458047935,-0.037754937372911516,0.14337018604535484,0.44250148366684505,-0.4744443198389051,0.9355465520359213,0.352866671966043,-0.7346037004864566,1.8528987681209177,-2.247279054466638,1.0291156808618318,-0.7987489087231384,1.4497309741575237,0.4125568005930676,-0.1110262098397595,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.04493517770862139,0.10116703088495561,-1.054103450798871,-0.3200456501826336,-0.9198569770171927,-0.3714722259173788,0.2178173624620026,1.780357316636649,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.2611575416292495,-0.041378628926597424,-0.6060417222807667,-0.4336763946760471,-0.4744443198389051,0.46043195148343496,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,0.6364623858714037,-0.6060635423528229,0.06853517762819432,-0.5441218527350818,-0.31826405139519326,0.06478019656930502,-0.39067412295389176,2.9038177588495064,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
-0.06828554382609923,1.026553775499753,-0.48483844077948746,-1.1265419960292669,-0.5867997756618648,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,0.4543538495970579,1.164071008051307,-0.03775493737291186,0.14337018604535484,0.44250148366684505,-0.4744443198389051,1.3821799840813325,0.352866671966043,-0.7346037004864566,1.8528987681209177,-0.43719008535850734,-0.6060635423528229,-0.7987489087231384,1.4497309741575237,0.4629915134302201,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.402389387589216,-2.192955983415371,0.10551045849987249,-2.4766986172397822,0.43363690277611394,-0.0379386137557729,-0.8160202804029266,-0.06493264458907447,1.6321190381436623,-0.19616203608594557,-0.4706575084652494,-0.3179095106505591,-0.7325531330429138,-1.3554536306068883,0.4749086307209542,-0.4744443198389051,-0.8292323349839004,0.7678849348907772,-0.7346037004864566,1.8528987681209177,-0.5172418868717996,-0.6060635423528229,0.7210267467357752,-1.443860023675532,-0.11285177134501831,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.10367383343764587,-0.3122758882606589,0.08109753409358307,-0.8374160861769323,-0.8155589063173018,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-1.1918220165300575,0.7236626877339317,-0.5775647238418218,0.9476737585603885,0.44250148366684505,-0.4744443198389051,0.0880052693863008,0.352866671966043,-0.7346037004864566,1.8528987681209177,-1.105175985695512,-0.6060635423528229,-0.7987489087231384,1.4577653818575325,0.35726509047495125,0.04075320936239774,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.12040633993875804,-0.3122758882606589,0.08109753409358307,-0.7185378898547617,-0.5172517405575728,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-1.1918220165300575,0.2722059545229027,0.0070906243022474304,0.9476737585603885,0.44250148366684505,-0.4744443198389051,0.0880052693863008,0.352866671966043,0.9137929763649387,0.3592564833745556,-1.7162534208377211,-0.6060635423528229,-0.7987489087231384,1.5213811285336274,0.3265474737426645,1.0842162120358674,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.716484916794907,0.9938474022114345,1.0964532537188005,0.08056475613651863,0.49872078393705027,-1.943844968964953,1.1880484884089662,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,0.08972097404947126,0.2726741497458011,2.2272643874067386,-0.4744443198389051,-0.3083921529902118,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.17903015184674,0.9863237443740781,0.6416766256879449,0.1667967177712425,0.3933733723745762,0.04819492719671545,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.08696465920379005,0.19661364553957772,-1.4019876235884945,-0.2609876017081038,0.254151949949822,-0.3714722259173788,0.2178173624620026,1.780357316636649,1.654689578748857,-0.19616203608594557,-0.3687340834664998,0.298584327843271,-1.3513695777053623,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,0.9482389809949738,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,-0.5914930863990543,-0.6060635423528229,1.8031033503308598,-1.3186561699175008,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.4646305364525998,0.6103110889909372,0.9006742820190118,-2.4456154279191846,0.916757904423382,-2.8967981465695445,0.1437444239519141,1.7429972739877857,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,0.08972097404947126,0.46010153558519074,2.2272643874067386,-0.4744443198389051,-1.1849067545668388,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,0.11337022474783659,1.0291156808618318,0.08405954863327192,-0.3597102057315038,1.2224224512606319,0.8379326030486938,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.06016700511388716,0.19661364553957952,0.3374332403596221,-0.16112907710522664,-0.3047456847852405,-0.3714722259173788,0.30021318035429884,1.780357316636649,1.654689578748857,-0.19616203608594557,0.4543538495970579,-0.25410435111616947,-1.3513695777053623,-0.48488219726661563,-1.3098542730189404,1.9048830122564333,0.12556962796983664,-0.8145519059608086,2.322722341975047,-1.1343858013718064,-1.1909988533820148,-0.6060635423528229,0.9358192639795271,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.1565785501183901,0.7056304414926895,-0.7559170169791948,0.779457059788029,-0.23106324269839038,-0.562062861438297,0.3826089982465951,1.780357316636649,1.654689578748857,-0.19616203608594557,-1.1918220165300575,-0.6945126714335448,-0.04733558688746915,0.319421375248418,-1.3098542730189404,-0.4744443198389051,-0.3622374015417019,1.935303512817629,-0.7346037004864566,-1.1343858013718064,-1.7278250889969697,1.0291156808618318,0.9358192639795271,-1.7675061709382929,-1.0235532168748107,-0.1548385150658441,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8837227715689795,-2.095982222926271,0.10551045849987249,1.927915543121582,2.520167731696511,0.5814809516872124,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.7957446171819562,0.0070906243022474304,0.14337018604535484,0.44250148366684505,-0.4744443198389051,-1.217939907048989,0.7678849348907772,-0.7346037004864566,0.3592564833745556,-0.5857220202258442,-0.6060635423528229,1.726755833719139,-0.629305750770393,-1.0235532168748107,0.9471942732625558,2.726840922359199,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
0.015828587983077926,1.0264265133468795,-0.8010967796791447,0.10706712868265368,0.10343659114019306,0.5814809516872114,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.923617648787731,0.11145039677316276,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,1.8125325261587897,0.7678849348907772,0.674325665123652,-1.1343858013718064,1.0642928816685298,-0.6060635423528229,-0.7987489087231384,0.47674383416566746,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.164814622401173,-0.6959394636340296,1.728969931518115,0.313783594467235,-0.5199102386846643,0.39089031616629416,1.2040489108346837,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2097745641789635,0.5373197612565999,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-0.8170112785710905,1.935303512817629,-0.7346037004864566,0.3592564833745556,-0.054666850784099316,1.0291156808618318,0.828423005357651,-1.7675061709382929,-1.0235532168748107,-0.15014702856087853,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.15287144535684835,1.0578602651064708,-0.8010967796791447,0.33690152187976935,-1.4435657794129368,0.39089031616629416,1.2864447287269807,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,0.23295393489429658,0.4463382127597819,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,-0.3083921529902118,0.7678849348907772,2.322722341975047,-1.1343858013718064,1.6869419849699867,-0.6060635423528229,0.06853517762819432,-0.0952718517142897,-0.2887368621579264,0.09073937177230189,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
0.049113048487283525,1.0264265133468795,-1.4336134574784607,-0.40405380891109655,0.036498269206705555,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,0.6641390757326032,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,1.9048830122564333,2.2464943071188386,2.3503217757423633,0.674325665123652,-1.1343858013718064,1.6637986486514895,-0.6060635423528229,-0.7987489087231384,0.47674383416566746,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.3051545029500499,-1.6183991787327514,0.8592594995440568,1.2809886377486293,1.2425057474946297,0.5814809516872114,0.9953296402804458,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,0.7236626877339317,-1.3052640780744713,-0.48488219726661563,-0.4336763946760482,-0.4744443198389051,-0.33328486048838474,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,-1.179427185222766,-0.6060635423528229,1.5883108330871076,-0.5251309593231548,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
2.7696390561394795,0.9938474022114328,0.4639365759194844,-2.603302064596463,0.5808289529227224,-1.943844968964953,0.11577993701468677,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.6945126714335448,0.5289685625070057,0.2726741497458011,2.2272643874067386,1.9048830122564333,-0.2753590005080617,-0.8145519059608086,2.322722341975047,-1.1343858013718064,1.0989783503334467,-0.6060635423528229,0.9358192639795271,0.5460242040100896,1.3329259245664016,0.04477975605443242,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.804142949716069,0.5804044830658218,-1.4185535365784765,-0.5655237265087838,0.5000956113217199,-1.324425403521969,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-1.247201350392985,2.042417173715707,1.642194002697599,2.194857240352629,-0.4744443198389051,-1.217939907048989,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,1.247510285200784,-0.6060635423528229,0.9668680059896823,0.46287847487364403,0.466301788362782,2.0735813460182126,2.726840922359199,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
-0.8188861078603943,-0.8212926842137707,0.18281805245312185,-0.5166404071966355,0.37261963693726413,0.5814809516872114,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,1.2201430666233224,0.14337018604535484,0.44250148366684505,-0.4744443198389051,-0.7631660300196003,0.7678849348907772,-0.7346037004864566,0.3592564833745556,0.1854590179429508,-0.6060635423528229,-0.7987489087231384,0.6156467187920339,0.4745557926706108,0.09195441377203412,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,2.784397989194178,-0.09683799985100751,-0.24060375578539578
0.011105875420183901,1.0578602651064672,0.4639365759194844,-0.21665064133002512,-0.6597191073256538,-0.3714722259173788,2.135849128252298,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,-0.8442198162896313,0.0070906243022474304,-1.3554536306068883,-0.4336763946760471,4.284210344351772,0.12556962796983664,-0.8145519059608086,2.0832550307337607,0.3592564833745556,-0.03152351446560196,-0.6060635423528229,-0.038861080993681636,0.8024281503272945,-0.334249897402292,0.04959910177374248,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.8069238506909778,-0.3435823778673749,0.8134852662822645,0.18914622336124698,0.36654880612198243,-0.3714722259173788,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.243055938222516,0.7324262249369428,1.7714979663980448,1.3186793620097372,-0.4744443198389051,-1.1849067545668388,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.40247508088076095,-0.6060635423528229,-0.7987489087231384,1.3901810359744537,1.1461802202543823,1.1556572784320354,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.20648561560317516,-0.24966290904722502,-0.6512901980950968,0.8843015997161962,-0.03979980540947296,-0.3714722259173788,0.3826089982465951,1.780357316636649,1.654689578748857,-0.19616203608594557,0.3945676776719955,-0.7693662438615879,-1.3513695777053623,-0.4186143364413772,-1.3098542730189404,-0.4744443198389051,-0.3744584579545118,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,0.6075184475668672,1.0291156808618318,-0.7987489087231384,-1.3186561699175008,-1.0235532168748107,-0.18224807950097457,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
