,MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
222,5.978913926681784,294.38000000000005,1.25,-2.4239745235706116,2.1613831655641143,-1.6,16.720787709916088,5.749511833283905,6.3518359537214355,0.0,0.0,19.913841467842857,14.09534396535438,30.629337548908012,34.13636132979826,0.0,26.303276740850986,4.736862953800049,0.0,6.06636706846161,28.157685817883554,7.109797541277533,34.00918543319724,18.546899424533855,4.170231481481482,5.6833834089191235,0,1,0,0,2,0
223,11.682481261022929,319.4340000000001,1.2272727272727273,-2.6950426724949725,2.334480929436195,-1.8900000000000001,17.101832336657438,5.516700717616262,0.0,0.0,0.0,33.761315867224106,19.007418857986547,24.084264808781317,45.72149294883943,0.0,46.70236765674903,0.0,0.0,6.06636706846161,34.76425144818235,0.0,0.0,57.30062002439362,7.613228458049886,0.0,1,1,0,0,2,0
224,6.12287037037037,309.391,1.2857142857142858,-2.3239898007123,1.9813840085977255,-1.6,18.227549069877483,17.01572438418407,5.749511833283905,0.0,0.0,21.019081165045005,18.52902952053558,18.837984886476146,22.761588780431133,0.0,19.448525210364934,0.0,6.923737199690624,0.0,35.31194278905201,7.109797541277533,21.019081165045005,13.646989693683377,2.133835637650122,5.718473601498043,0,1,0,0,2,0
225,4.3148213498362304,233.34,1.3125,-2.2084890196577254,1.9674599740205287,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,13.344558822616634,30.537828874472233,18.776899086508713,11.728187345198613,28.448975055114694,0.0,26.186202068468653,6.4208216229260096,0.0,12.13273413692322,23.998979464071105,0.0,0.0,32.70346103029722,2.48375,0.0,0,1,0,0,2,0
226,5.759315948601662,265.33799999999997,1.1666666666666667,-2.1785920601141533,2.224941421781762,-1.56,29.934551638941926,11.49902366656781,0.0,0.0,6.923737199690624,13.344558822616634,12.10820789760957,11.728187345198613,28.4489750551147,0.0,20.268296022307258,0.0,6.923737199690624,0.0,46.74884089701947,0.0,6.923737199690624,20.987605766529853,0.0,0.0,1,1,0,0,2,0
227,6.099454837490551,294.37600000000003,1.2,-2.307439936315854,1.904028448587848,-1.3999999999999997,23.744249787493743,11.49902366656781,0.0,0.0,0.0,20.771211599071872,24.154606570832918,18.335069309711532,22.761588780431133,0.0,33.29599960974618,4.736862953800049,13.847474399381248,0.0,46.687031672633246,0.0,20.771211599071872,8.747079962832899,0.0,0.0,0,1,0,0,2,1
228,6.319305555555555,306.43100000000004,1.0952380952380953,-2.3917771348230934,2.0741523276701965,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,33.61285484492389,19.26246486877803,11.629818560158606,11.728187345198613,22.761588780431133,0.0,65.08325248919853,6.4208216229260096,0.0,6.06636706846161,60.199984708127374,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
229,6.104722222222223,264.34999999999997,1.1666666666666667,-2.3862787466186237,2.124351493302547,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,13.847474399381248,19.765380445542643,11.629818560158606,11.728187345198613,22.761588780431133,0.0,45.82078762042049,0.0,6.923737199690624,6.06636706846161,40.93751983934935,0.0,12.990104268152233,22.594554362214147,0.0,0.0,0,1,0,0,2,0
230,4.483417422524566,232.35199999999995,1.1875,-1.9698796737862758,2.3985251730738097,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,13.847474399381248,54.35791408141803,0.0,11.728187345198613,22.761588780431133,5.917906046161393,40.0336764678499,19.26246486877803,12.841643245852017,0.0,23.372129104319924,11.126902983393991,0.0,29.51829156190477,0.0,0.0,0,0,0,0,2,0
231,4.5387736205593345,290.436,1.35,-2.310202287024426,2.1750309700435393,-1.36,11.033401435232523,0.0,0.0,0.0,27.19203322199788,18.405094737549014,19.15587988028676,29.771651083464878,34.13636132979826,5.917906046161393,33.61285484492389,6.4208216229260096,5.917906046161393,6.06636706846161,37.08849227589626,0.0,0.0,52.43215007474451,4.832777777777778,2.167178760393046,0,1,0,0,2,0
232,4.418621504157219,231.32399999999996,1.3125,-2.0341726322126,2.1140835530900235,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,0.0,48.291547012956414,7.04767198267719,17.415573619882174,28.4489750551147,0.0,31.09827696110081,0.0,0.0,6.06636706846161,22.86921352755531,11.126902983393991,7.04767198267719,20.130235635300842,0.0,2.0003892668178382,1,0,0,0,6,0
233,4.532676681783824,246.37899999999996,1.3529411764705883,-1.9642935854220291,2.2509971920463725,-0.9600000000000001,11.033401435232523,0.0,0.0,0.0,26.83757866753348,47.78863143619181,0.0,11.728187345198613,22.761588780431133,5.917906046161393,45.95158251401129,12.841643245852019,5.917906046161393,6.06636706846161,11.434606763777655,0.0,0.0,35.58465863036638,0.0,0.0,0,0,0,0,3,0
234,5.287130679432266,321.4500000000001,1.3181818181818181,-2.3298493104940916,2.1822576498921706,-1.6,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,33.79173874169245,42.06591932266136,39.823747604481824,0.0,13.847474399381248,4.736862953800049,0.0,6.06636706846161,43.943243806382306,7.109797541277533,0.0,50.40832260590439,7.0425821995464855,3.873715251532712,0,1,0,0,2,0
235,4.634729229654825,315.48600000000016,1.3181818181818181,-2.3020640779615493,1.7037270252205385,-1.0,11.033401435232523,0.0,0.0,0.0,6.923737199690624,80.66805093287324,12.586597235060536,11.728187345198613,22.761588780431133,0.0,63.82923543548205,6.4208216229260096,0.0,6.06636706846161,30.31809083877763,11.126902983393991,0.0,40.608503144203425,2.4843563397581256,2.249977875409423,0,0,0,1,6,0
236,6.167546296296296,321.45000000000016,1.3636363636363635,-2.2771264519190733,1.9732503809188997,-1.6,23.327669674429004,5.749511833283905,0.0,0.0,6.923737199690624,26.582532656742,20.13718479450234,24.084264808781317,34.13636132979826,0.0,13.847474399381248,0.0,0.0,6.06636706846161,48.77325994983685,0.0,0.0,57.455994588581575,6.804574200050391,4.207992278701604,0,1,0,1,2,0
237,6.19050925925926,251.359,1.411764705882353,-2.2662707878266213,2.7266674301046585,-1.5599999999999998,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,20.13718479450234,28.790346169249297,39.823747604481824,0.0,19.88931522852921,0.0,0.0,6.06636706846161,28.09556025928321,0.0,20.16171103381599,32.811252697070955,2.1249074074074072,3.8800245653817083,3,0,1,0,1,0
238,11.882885959939532,287.38800000000003,1.25,-2.272537190935446,2.120154071805337,-1.4900000000000002,18.462118044651064,5.516700717616262,5.687386274683562,0.0,0.0,49.14891714418543,12.487188691387619,11.728187345198613,34.34672039947231,0.0,44.442835783717456,0.0,0.0,6.06636706846161,16.720787709916088,11.499263059170438,7.04767198267719,14.813447031294508,0.0,1.8601303854875284,0,0,0,0,3,0
239,6.033981481481481,278.377,1.263157894736842,-2.271440408052976,2.372146581868197,-1.36,23.744249787493743,11.49902366656781,0.0,0.0,20.771211599071872,19.262464868778025,11.126902983393991,11.728187345198613,22.761588780431133,0.0,46.1376428555982,6.4208216229260096,0.0,0.0,40.08014970812033,0.0,6.923737199690624,29.51829156190477,0.0,0.0,0,1,0,0,2,0
240,5.731830593348451,308.40700000000004,1.3333333333333333,-2.4722487611173833,2.30262533389748,-1.6,16.720787709916088,5.749511833283905,6.3518359537214355,0.0,0.0,26.83757866753348,19.696394776338067,24.525371161159708,34.13636132979826,0.0,33.16488838194127,4.736862953800049,0.0,6.06636706846161,34.702442223796126,14.219595082555067,0.0,45.38447809206734,4.451481481481482,3.4180903040228436,0,1,0,0,2,0
241,4.542994535777273,304.4630000000001,1.2857142857142858,-2.368001609308626,2.196208808172555,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,32.25256913693026,18.150048726757532,29.771651083464878,34.13636132979826,0.0,52.99925449668848,6.4208216229260096,0.0,6.06636706846161,37.08849227589626,0.0,0.0,52.30821529175796,5.057592592592592,0.0,0,1,0,0,2,0
242,5.341548563869992,237.328,1.375,-2.1127063783161373,2.64961592931866,-1.3599999999999999,16.78291326851643,0.0,0.0,0.0,0.0,20.771211599071872,17.671659389306566,24.525371161159708,28.448975055114694,0.0,26.813052428219834,0.0,6.923737199690624,6.06636706846161,28.033751034896987,7.109797541277533,12.990104268152233,27.911342966220477,0.0,1.6737282690854118,1,0,0,0,1,0
243,5.87255787037037,309.391,1.3333333333333333,-2.345940085563817,2.1491262129321096,-1.6,29.934551638941926,11.49902366656781,0.0,0.0,0.0,13.847474399381248,25.76276184479968,18.335069309711532,28.4489750551147,0.0,19.88931522852921,4.736862953800049,0.0,6.06636706846161,34.76456778239647,7.109797541277533,6.06636706846161,27.494464093064625,2.236851851851852,1.7069091973209036,0,1,0,0,2,0
244,6.163703703703704,293.39200000000005,1.2,-2.297999631374276,2.3069032846179414,-1.56,29.431636062177308,11.49902366656781,0.0,0.0,13.847474399381248,12.841643245852019,19.658795457051376,11.728187345198613,28.4489750551147,0.0,32.79308403298157,6.4208216229260096,0.0,0.0,46.62490611403291,0.0,18.99525369620486,22.594554362214147,2.0311574074074072,3.997891156462585,0,1,0,0,2,0
245,5.822186318972033,312.395,1.0,-2.214732944944154,2.9029754676571096,-1.8000000000000003,11.374772549367124,22.532425101800335,0.0,9.900806308701982,0.0,6.923737199690624,21.143015948031568,32.5546643922666,34.13636132979826,0.0,6.923737199690624,4.8375885837366335,0.0,0.0,23.102959894565736,19.282812807520415,32.96666287857267,8.747079962832899,7.314747732426303,8.91421910430839,0,0,0,0,1,0
246,6.21784486016629,321.4460000000001,1.3636363636363635,-2.355539199354329,2.0936227622910617,-1.56,29.431636062177304,11.49902366656781,0.0,0.0,13.847474399381248,26.18620206846865,19.15587988028676,11.728187345198613,28.448975055114694,5.917906046161393,46.26157763858477,0.0,5.917906046161393,6.06636706846161,34.6406329994099,0.0,6.06636706846161,48.389610475123064,2.1760938681027966,2.0587134668682285,0,1,0,0,2,0
247,5.751682020030234,320.46200000000005,1.1818181818181819,-2.4324446639615482,2.3857889266759753,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,13.344558822616634,20.268296022307258,31.7424771153473,24.525371161159708,34.13636132979826,0.0,39.654695674071846,6.4208216229260096,0.0,0.0,42.71406932619359,7.109797541277533,0.0,46.36578300628291,4.784351851851852,3.8714585695389268,0,1,0,1,2,0
248,5.677824074074074,208.28599999999997,1.3571428571428572,-2.08848903256109,2.252993586009187,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,6.923737199690624,25.477292959539852,6.06636706846161,17.832153732946914,22.761588780431133,0.0,26.37226241005556,0.0,0.0,18.19910120538483,23.203734891442437,0.0,18.19910120538483,22.594554362214147,0.0,0.0,0,0,0,0,1,0
249,5.932685185185185,260.36199999999997,1.2222222222222223,-2.2228051885006375,2.0325497239037817,-1.1600000000000001,11.033401435232523,5.749511833283905,0.0,0.0,0.0,56.07265434387605,5.563451491696996,18.335069309711532,22.761588780431133,0.0,44.442835783717456,0.0,0.0,6.06636706846161,22.700819314677823,0.0,6.923737199690624,14.813447031294508,0.0,0.0,0,0,0,0,3,0
250,6.08521447467876,236.34399999999997,1.5,-2.1463974981267926,2.4842458619888137,-1.36,11.033401435232523,0.0,0.0,0.0,6.923737199690624,26.334663090768867,11.605292320844956,23.102959894565736,34.13636132979826,0.0,33.23387405114585,0.0,6.923737199690624,6.06636706846161,34.39244709922265,0.0,12.990104268152233,27.911342966220477,0.0,0.0,3,0,1,0,1,0
251,5.667546296296296,220.29699999999997,1.5333333333333334,-1.968677976411736,2.39034425619963,-1.1600000000000001,16.78291326851643,0.0,0.0,0.0,13.847474399381248,11.984273114623004,17.54772460632,18.335069309711532,22.761588780431133,0.0,26.18620206846865,6.4208216229260096,0.0,6.06636706846161,29.810616855955356,0.0,6.06636706846161,22.594554362214147,0.0,0.0,0,1,0,0,2,0
252,6.2145011337868485,306.43100000000004,1.1904761904761905,-2.3738997408227216,2.0369602201243016,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,26.689117645233267,26.186202068468653,11.629818560158606,11.728187345198613,22.761588780431133,0.0,65.08325248919851,6.4208216229260096,0.0,6.06636706846161,54.63653321643038,0.0,6.06636706846161,29.51829156190477,0.0,0.0,0,1,0,0,2,0
253,6.247222222222222,292.404,0.95,-2.3743109435676755,2.2824961398297887,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,20.771211599071872,26.186202068468653,11.126902983393991,11.728187345198613,22.761588780431133,0.0,59.16534644303712,12.841643245852019,0.0,0.0,52.92179295397234,0.0,0.0,36.442028761595395,0.0,0.0,0,1,0,0,2,0
254,4.383640400604686,249.343,1.4705882352941178,-2.2733878695331673,2.3326830361235493,-1.56,11.033401435232523,0.0,0.0,0.0,0.0,12.990104268152233,20.640100371266954,35.45903735814844,39.823747604481824,0.0,6.923737199690624,0.0,0.0,6.06636706846161,29.9342353047278,0.0,7.04767198267719,43.90146427936961,4.595648148148148,4.055678382464097,1,1,0,0,2,0
255,6.0588992819349965,293.392,1.3,-2.285604272808063,2.2651639742112666,-1.56,29.43163606217731,11.49902366656781,0.0,0.0,6.923737199690624,20.268296022307258,19.15587988028676,11.728187345198613,28.4489750551147,0.0,33.29599960974619,0.0,6.923737199690624,0.0,46.74884089701947,0.0,13.847474399381248,27.61839887605119,2.183935185185185,2.065342970521542,0,1,0,0,2,0
256,5.260640222138238,306.43500000000006,1.2380952380952381,-2.425032702249203,2.1511373201992092,-1.4000000000000001,11.033401435232523,0.0,0.0,0.0,6.923737199690624,19.410925891078243,38.85227465662483,29.709841859078654,34.13636132979826,0.0,20.268296022307258,11.157684576726059,0.0,6.06636706846161,50.240130646321745,7.109797541277533,0.0,38.46074089237671,4.888091458805745,1.7581590660955742,0,1,0,1,2,0
257,4.580580593348451,290.43600000000004,1.0,-2.2855268224748464,2.3383127910070947,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,20.771211599071872,19.26246486877803,24.719331371983756,29.771651083464878,34.13636132979826,0.0,40.0336764678499,12.841643245852019,0.0,0.0,37.08849227589626,0.0,0.0,46.365783006282925,4.882824074074074,2.193178382464097,0,1,0,0,2,0
258,5.940776171579743,307.42300000000006,1.2380952380952381,-2.454853691765709,1.9888565933032516,-1.4400000000000002,11.033401435232523,0.0,6.3518359537214355,0.0,0.0,33.15181530196822,26.744066759015258,23.102959894565736,34.13636132979826,0.0,13.27557315341206,4.736862953800049,0.0,12.13273413692322,29.81030052174124,0.0,6.923737199690624,56.72255924033912,6.661533551692282,6.244353059124885,0,1,0,1,2,0
259,5.255431888804905,306.43500000000006,1.3333333333333333,-2.4521320419438357,2.1328624263862848,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,26.83757866753348,38.349359079860214,29.709841859078654,34.13636132979826,0.0,26.813052428219834,4.736862953800049,6.923737199690624,6.06636706846161,37.27455261748317,7.109797541277533,0.0,45.38447809206734,4.885174792139078,1.7540438397581255,0,1,0,0,2,0
260,5.243940486688502,292.4080000000001,1.3,-2.4238406974365914,2.1225193540674994,-1.4,11.033401435232523,0.0,0.0,0.0,0.0,19.913841467842857,38.85227465662483,29.709841859078654,34.13636132979826,0.0,13.847474399381248,4.736862953800049,6.923737199690624,6.06636706846161,43.81930902339574,7.109797541277533,0.0,38.46074089237671,4.836841458805744,1.7535806143445032,0,1,0,1,2,0
261,5.702916666666667,236.29599999999996,1.375,-1.937651591719569,2.460057963527883,-1.36,11.033401435232523,11.49902366656781,0.0,0.0,6.923737199690624,6.923737199690624,17.044809029555385,25.444866850989065,22.761588780431133,0.0,19.76538044554264,0.0,6.923737199690624,0.0,33.659328085194325,7.109797541277533,6.923737199690624,15.670817162523523,0.0,1.6672524565381708,0,1,0,0,3,0
262,5.98324074074074,264.354,1.2777777777777777,-2.2376936827428673,2.2810130134678044,-1.56,16.720787709916088,5.749511833283905,0.0,0.0,0.0,19.913841467842857,14.09534396535438,30.18823119652962,34.13636132979826,0.0,19.95144078712955,0.0,0.0,6.06636706846161,34.82637700678269,0.0,13.847474399381248,38.708610458349845,4.382083333333333,4.147091836734694,0,1,0,0,2,0
263,5.278089910346854,306.43500000000006,1.3333333333333333,-2.4110125246611016,2.2030475601142454,-1.4,11.033401435232523,0.0,0.0,0.0,13.847474399381248,11.984273114623004,39.35519023338944,29.709841859078654,34.13636132979826,0.0,19.76538044554264,4.736862953800049,0.0,6.06636706846161,37.27455261748317,7.109797541277533,0.0,45.50841287505391,4.760174792139078,3.912815701898043,0,1,0,1,2,0
264,6.428055555555556,320.4580000000001,1.1818181818181819,-2.4381151208799094,2.0688792545118653,-1.36,23.24133421072913,11.49902366656781,0.0,0.0,34.61868599845312,24.677455338174802,11.629818560158606,11.728187345198613,22.761588780431133,11.835812092322787,59.66826201980173,6.4208216229260096,11.835812092322787,6.06636706846161,40.93751983934935,0.0,6.06636706846161,43.365765961286016,0.0,0.0,0,1,0,0,2,0
265,4.60255857898715,287.432,1.2,-2.2698523909497137,1.986131301723563,-1.1600000000000001,11.033401435232523,0.0,0.0,0.0,6.923737199690624,61.13319025880844,13.592428388589765,17.415573619882174,28.4489750551147,0.0,50.863657406643455,0.0,0.0,6.06636706846161,29.413969933467882,11.126902983393991,0.0,33.684765944512804,2.4199074074074076,2.222398904006047,0,0,0,0,3,0
266,11.390859867094985,294.33600000000007,1.15,-2.2384448204137253,2.3954966809024314,-2.0900000000000003,11.374772549367124,22.532425101800335,0.0,4.794537184071822,0.0,0.0,21.019081165045005,25.50667607537529,40.10566661775011,0.0,6.923737199690624,4.794537184071822,0.0,0.0,23.102959894565736,7.109797541277533,23.895163427055337,8.747079962832899,15.413541272990678,5.4866021038044845,0,1,0,0,2,0
267,5.7333796296296295,206.26999999999998,1.2857142857142858,-2.100470647048418,2.3519975273175664,-1.1600000000000001,22.886879656264732,0.0,0.0,0.0,6.923737199690624,19.056471336613843,11.48135753785839,11.728187345198613,22.761588780431133,0.0,25.869346833290944,0.0,0.0,12.13273413692322,16.78291326851643,0.0,12.13273413692322,22.594554362214147,0.0,0.0,0,1,0,0,3,0
268,4.419745842781557,262.382,1.3888888888888888,-2.30864854126282,2.1659325882170504,-1.36,11.033401435232523,0.0,0.0,0.0,13.847474399381248,18.90801031431363,19.15587988028676,29.771651083464878,34.13636132979826,5.917906046161393,20.771211599071872,0.0,12.841643245852017,6.06636706846161,24.246849030044242,0.0,0.0,52.43215007474451,4.747638888888889,2.1430857898715043,0,1,0,0,2,0
269,4.241056311413454,206.27399999999997,1.0714285714285714,-2.2337758851811147,2.3193655617303275,-1.3599999999999999,11.033401435232523,0.0,0.0,0.0,0.0,12.13273413692322,14.09534396535438,29.771651083464878,34.13636132979826,0.0,0.0,0.0,0.0,12.13273413692322,17.702092624131666,0.0,0.0,44.774977526811455,4.432777777777778,4.182467876039304,0,1,0,0,2,0
